email,vertical,company,city,phone,score_source_rank,email_sent,sent_at,send_status,send_attempts,last_error,last_subject,created_at,updated_at
sylvie.boyer@kwfrance.com,immo,Keller Williams (Sylvie Boyer),Saint-Étienne,,10,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T14:56:52.285739+00:00
a.dieu@notaires.fr,notaires,Office notarial DIEU Alexandre à SAINT-ÉTIENNE (42000) | 1 allée de l’Electronique,Saint-Étienne,0477019566,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
accueil.42023@notaires.fr,notaires,"Office notarial VIAJURIS NOTAIRES, SELARL à SAINT-CHAMOND (42400) | 3 route de Saint-Etienne",Saint-Chamond,0477222342,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
amelie.duperray@notaires.fr,notaires,"Office notarial VIAJURIS NOTAIRES, SELARL à SAINT-ÉTIENNE (42000) | 4 rue Chanoine Ploton",Saint-Étienne,0477574535,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
etude.42004@notaires.fr,notaires,"Office notarial SCP Frédéric MALLON et Laura LANCRY, Notaires, Associés à SAINT-ÉTIENNE (42000) | 10 place de l'Hôtel de Ville",Saint-Étienne,0477254601,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
etude.fraisse.42120@notaires.fr,notaires,"Office notarial FRAISSE, SELARL à SAINT-ÉTIENNE (42000) | 1 boulevard Dalgabio",Saint-Étienne,0634928826,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
etude.notalex@notaires.fr,notaires,"Office notarial NOTALEX, SELARL à SAINT-ÉTIENNE (42000) | 8 allée de l’informatique",Saint-Étienne,0477331135,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T14:56:52.285739+00:00
etude@gononassocies.notaires.fr,notaires,Office notarial SELARL GONON & Associés à SAINT-ÉTIENNE (42000) | 5 rue Mi Carême,Saint-Étienne,0477324653,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
fraisse.pauline@notaires.fr,notaires,Office notarial Pauline FRAISSE,Saint-Étienne,0634928826,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T13:22:22.083690+00:00
guibert.associes@notaires.fr,notaires,"Office notarial SELARL GUIBERT & Associés, Notaires à SAINT-ÉTIENNE (42100) | 109 rue de la Montat",Saint-Étienne,0482771140,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
helene.perrier@42100.notaires.fr,notaires,Office notarial PERRIER Hélène à SAINT-ÉTIENNE (42000) | 17 B rue de la Presse,Saint-Étienne,0477393000,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
office.balayetassocies@bcda.notaires.fr,notaires,"Office notarial BALAY - COURTET - DURON, SARL à SAINT-ÉTIENNE (42000) | 8 place de l'Hôtel de Ville",Saint-Étienne,0477492280,6,false,,pending,0,,,2026-06-24T13:22:22.083690+00:00,2026-06-24T14:56:52.285739+00:00
office42069.balbigny@notaires.fr,notaires,"Office notarial SELARL Office GEYSSANT&VIRICEL, Notaires associés à BALBIGNY (42510) | 120 rue de Saint-Etienne",Balbigny,0477281340,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
on2gf@notaires.fr,notaires,Office notarial SELARL ON2GF à SAINT-ÉTIENNE (42000) | 2 rue du Général Foy,Saint-Étienne,0477431520,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
ondf@notaires.fr,notaires,"Office notarial ROSTAING-MUSSIO et associée, SELARL à SAINT-ÉTIENNE (42000) | 12 place de l'Hôtel de Ville",Saint-Étienne,0477494060,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
scp-denieuil@notaires.fr,notaires,Office notarial SCP Guillaume DENIEUIL Sébastien DENIEUIL David DENIEUIL et Benjamin DENIEUIL NOTAIRES ASSOCIES à SAINT-ÉTIENNE (42000) | 3 place du Peuple,Saint-Étienne,0477492860,6,false,,pending,0,,,2026-06-24T14:56:52.285739+00:00,2026-06-24T14:56:52.285739+00:00
